Concurrent clients,Disbaled tracing,Minimal tracing, Full tracing
10,37800,35954,26800
100,36450,33801,26450
200,35100,33723,25010
300,34834,33198,24120
400,34021,32480,24021
500,31786,31201,23903
600,33120,30901,23239
700,31950,30852,21830
800,30012,28696,20912
900,32069,30399,21969
1000,31946,28990,21851
